Company,CIK,Revenue_M
Energy Transfer,1276187,0.0
Newell Brands,814453,0.0
Coty,1024305,0.0
Group 1 Automotive,1031203,0.0
Rush Enterprises,1012019,0.0
Huntsman,1307954,0.0
Constellation Brands,16918,0.0
PBF Energy,1534504,0.0
CVS Health,64803,0.0
Viatris,1792044,0.0
Prologis,1045609,0.0
Warner Music Group,1319161,0.0
Patterson-UTI Energy,889900,0.0
Fortune Brands Innovations,1519751,0.0
DXC Technology,1688568,0.0
Hewlett Packard Enterprise,1645590,0.0
Molson Coors Beverage,24545,0.0
World Kinect,789460,0.0
Westlake,1262823,0.0
Sysco,96021,0.0
Conagra Brands,23217,0.0
NRG Energy,1013871,0.0
Asbury Automotive Group,1144980,0.0
Arthur J. Gallagher,354190,0.0
Yum China Holdings,1673358,0.0
Monster Beverage,865752,0.0
Lineage,1868159,0.0
Reinsurance Group of America,898174,0.0
EOG Resources,821189,0.0
HF Sinclair,1915657,0.0
Paccar,75362,0.0
Lennar,920760,0.0
Intel,50863,0.0
Tyson Foods,100493,0.0
Entergy,65984,0.0
Truist Financial,92230,0.0
Starbucks,829224,0.0
Micron Technology,723125,0.0
Intercontinental Exchange,1571949,0.0
Oneok,1039684,0.0
Carrier Global,1783180,0.0
Hershey,47111,0.0
Air Products & Chemicals,2969,0.0
Lululemon athletica,1397187,0.0
Olin,74303,0.0
Knight-Swift Transportation Hldgs.,1492691,0.0
Genworth Financial,1276520,0.0
Science Applications International,1571123,0.0
Gartner,749251,0.0
Antero Resources,1433270,0.0
Deckers Outdoor,910521,0.0
Landstar System,853816,0.0
Alaska Air Group,766421,0.0
Rithm Capital,1556593,0.0
Fortive,1659166,0.0
Bio-Rad Laboratories,12208,0.0
Wabash National,879526,0.0
Public Storage,1393311,0.0
Brunswick,14930,0.0
First Horizon,36966,0.0
Regal Rexnord,82811,0.0
HP,47217,0.0
Occidental Petroleum,797468,0.0
International Paper,51434,0.0
Marriott International,1048286,0.0
Live Nation Entertainment,1335258,0.0
Warner Bros. Discovery,1437107,0.0
PNC Financial Services Group,713676,0.0
Honeywell International,773840,0.0
Deere,315189,0.0
CHS,823277,0.0
American Express,4962,0.0
Cleveland-Cliffs,764065,0.0
Goodyear Tire & Rubber,42582,0.0
AES,874761,0.0
Ingersoll Rand,1699150,0.0
KBR,1357615,0.0
Ovintiv,1792580,0.0
Cintas,723254,0.0
Mohawk Industries,851968,0.0
Icahn Enterprises,813762,0.0
International Flavors & Fragrances,51253,0.0
Baxter International,10456,0.0
J.B. Hunt Transport Services,728535,0.0
Emerson Electric,32604,0.0
M&T Bank,36270,0.0
Xcel Energy,72903,0.0
Otis Worldwide,1781335,0.0
Texas Instruments,97476,0.0
Aramark,1584509,0.0
Elevance Health,1156039,0.0
ABM Industries,771497,0.0
Boeing,12927,0.0
Berkshire Hathaway,1067983,0.0
Cigna Group,1739940,0.0
Darling Ingredients,916540,0.0
Alphabet,1652044,0.0
Brighthouse Financial,1685040,0.0
BenchMark Electronics,863436,0.0
JELD-WEN Holdings,1674335,0.0
Edison International,1047862,0.0
Duke Energy,1326160,0.0
McDonald's,63908,0.0
Ameriprise Financial,820027,0.0
Steel Dynamics,1022671,0.0
Fiserv,798354,0.0
General Mills,40704,0.0
CDW,1402057,0.0
Kenvue,1944048,0.0
United Rentals,1067701,0.0
Targa Resources,1389170,0.0
Dominion Energy,715957,0.0
Whirlpool,106640,0.0
DaVita,927066,0.0
Cencora,1140859,0.0
Cardinal Health,721371,0.0
Walt Disney,1744489,0.0
UnitedHealth Group,731766,0.0
Wells Fargo,72971,0.0
